facebook.com,157.240.13.35,0,/127.0.0.1,349200
eforms.com,null,472,/127.0.0.1,472763200
beta.character.ai,104.18.223.226_104.18.222.226_,0,/127.0.0.1,153000
ip-watch.org,null,436,/127.0.0.1,436736700
paulickreport.com,151.101.2.98_151.101.130.98_,0,/127.0.0.1,148200
teachinginhighered.com,141.193.213.11_141.193.213.10_,0,/127.0.0.1,159100
nilsfrahm.com,172.67.165.154_104.21.15.250_,0,/127.0.0.1,112800
vectorstock.com,99.86.47.23_99.86.47.59_99.86.47.58_99.86.47.57_,0,/127.0.0.1,87300
simpleicons.org,185.199.108.153_185.199.109.153_185.199.110.153_,0,/127.0.0.1,243300
healthyamericans.org,172.67.219.87_104.21.51.25_,0,/127.0.0.1,149100
thv11.com,54.68.182.72_34.213.106.51_,0,/127.0.0.1,116500
justluxe.com,null,443,/127.0.0.1,443704500
mhlnews.com,89.106.200.1,0,/127.0.0.1,104200
xoomer.alice.it,213.209.30.138,0,/127.0.0.1,90400
urukia.com,null,291,/127.0.0.1,291947700
opendata.go.ke,169.239.252.108,0,/127.0.0.1,95400
statistik.d-u-v.org,45.153.58.2,0,/127.0.0.1,98600
icomos.org,37.59.136.183,0,/127.0.0.1,104800
plantsoftheworldonline.org,213.48.60.82,0,/127.0.0.1,86000
kaskus.co.id,103.6.117.2_103.6.117.3_,0,/127.0.0.1,78800
projects.csail.mit.edu,128.30.2.143,0,/127.0.0.1,78100
waverlyfilms.com,143.95.40.169,0,/127.0.0.1,90400
scp-wiki.net,162.255.119.159,0,/127.0.0.1,81400
orangebowl.org,192.124.249.117,0,/127.0.0.1,78300
idexx.com,72.55.246.191,0,/127.0.0.1,105100
solutionsinfini.com,108.158.245.49_18.66.63.8_,0,/127.0.0.1,87800
lr21.com.uy,46.105.165.183,0,/127.0.0.1,108300
slotmitosbet27.weebly.com,199.34.228.54_199.34.228.53_,0,/127.0.0.1,80000
solaresearch.org,209.217.212.158,0,/127.0.0.1,487800
japaneseapp.com,108.158.245.47_108.158.245.49_18.164.202.37_18.164.202.34_108.158.245.53_,0,/127.0.0.1,100500
knewton.com,34.213.106.51_54.68.182.72_,0,/127.0.0.1,83400
wakingbraincells.com,null,428,/127.0.0.1,428609900
urlesque.com,54.161.105.65_74.6.136.150_,0,/127.0.0.1,136400
snobette.com,null,446,/127.0.0.1,446088100
sti.nasa.gov,161.40.161.137_161.40.161.175_,0,/127.0.0.1,199000
montrealethics.ai,null,267,/127.0.0.1,267061600
sewcanshe.com,172.64.150.187_104.18.37.69_104.18.7.55_,0,/127.0.0.1,122000
8203246.fls.doubleclick.net,null,428,/127.0.0.1,428887000
picryl.com,null,444,/127.0.0.1,444499100
iipdigital.usembassy.gov,104.17.115.24_104.17.114.24_104.17.112.24_104.17.116.24_,0,/127.0.0.1,132700
frankenpost.de,195.50.179.148,0,/127.0.0.1,102800
perezhilton.com,104.26.1.93_104.26.0.93_172.67.71.193_,0,/127.0.0.1,90300
hexchat.github.io,185.199.109.153_185.199.108.153_185.199.110.153_185.199.111.153_,0,/127.0.0.1,118400
jamesdigioia.com,76.76.21.21,0,/127.0.0.1,183500
comics.com,null_null_null_null_null_,0,/127.0.0.1,154500
goodereader.com,null,444,/127.0.0.1,444200400
lightgalleryjs.com,185.199.110.153_185.199.108.153_185.199.109.153_185.199.111.153_,0,/127.0.0.1,129500
aye.sh,8.9.5.7,0,/127.0.0.1,89600
goteborg.se,62.88.152.18,0,/127.0.0.1,145900
9537712.fls.doubleclick.net,142.250.192.70_142.250.192.38_,0,/127.0.0.1,160500
rave.ohiolink.edu,131.187.124.155,0,/127.0.0.1,70700
kenrockwell.com,104.26.8.129_172.67.69.88_104.26.9.129_,0,/127.0.0.1,96700
canon.jp,45.60.35.66_45.60.39.66_,0,/127.0.0.1,74200
campspot.com,50.19.126.75_44.212.226.137_3.211.254.32_3.94.45.118_100.24.0.52_,0,/127.0.0.1,53400
findithockinghills.com,192.64.119.67,0,/127.0.0.1,60100
daggle.com,208.80.5.147,0,/127.0.0.1,111100
nadasdymuzeum.hu,185.80.49.249,0,/127.0.0.1,77100
powerhousemuseum.com,null,429,/127.0.0.1,429676600
hrcr.org,104.21.4.155,0,/127.0.0.1,182300
cdn.website-editor.net,null,277,/127.0.0.1,277384300
stlmag.com,75.101.132.169,0,/127.0.0.1,104800
